Time,S,I,SI
0.0,99980,20,168
5.0,99935,65,494
10.0,99786,214,1563
15.0,99216,784,5654
20.0,97250,2750,19585
25.0,90599,9401,62639
30.0,73821,26179,140342
35.0,51243,48757,178016
40.0,36426,63574,164593
45.0,30627,69373,152272
50.0,28599,71401,146025
55.0,27936,72064,144844
60.0,27637,72363,143953
